hdbscan_cluster,Recommended,Not_Recommended
-1,1087,659
0,0,70
1,0,62
2,0,45
3,0,72
4,0,51
5,0,72
6,0,29
7,0,33
8,0,39
9,0,638
10,0,1340
11,31,0
12,1072,0
13,3089,0
